id,status,grade,location,issue,action_or_result
A4,open,A,U18,"USB-C GND 핀이 R145 1 MΩ ∥ C117 4.7 nF 뒤, 쉘이 GND 직결. MH5/MH6 패드 없음","A1/A12/B1/B12 → GND 직결, 쉘(MH1–6) → 1 MΩ∥4.7 nF → GND. MH5/MH6 패드 추가"
A5,open,A,ISO1,ELD207 연면 3.95 mm,TLP383 ×2 등 SO6L 8 mm 급으로 교체
A6,open,A,"우상단 계통 센싱 (x 236–249, y 164–231)",1차 GND 동박 0.2–4.1 mm,GND 존 후퇴 8 mm + 슬롯
A7,open,A,J24/C69/C70/C119/C64/D34/U15,PE(N17817694) ↔ 1차 0.2–1.3 mm,PE 경로 재배선
A8,open,A,C46/C47/R82/R83/R188,GND ↔ PHV/PGND 1.66–2.75 mm,L2/BOTTOM GND 존 후퇴
A9,open,A,R219/R228,20 MΩ 단일 2512 가 보강절연 브리지,"직렬 2개 이상(각각 전압 정격) + 8 mm 연면 + 슬롯, 또는 절연 증폭"
A10,open,A,"C63.2, R42.1, J5/J10","GND_EARTH 미연결, 무넷 도금홀 단락","FGND 풋프린트의 8개 홀을 핀 1 과 같은 넷으로 지정(또는 비도금), 끊긴 GND_EARTH 연결"
A11,open,A,U18 노치,외곽선 비폐합·자기교차,"외곽을 하나의 폐곡선으로 재작성, 풋프린트 안 외곽 요소 제거"
A12,open,A,Q13/Q14 저측 N17958142/N17958869,1.0 mm 트랙,3 mm 이상 또는 존 + 2층 병렬
A13,open,A,R297,보드에만 존재,"회로도에 추가 후 넷리스트 재생성, 또는 보드에서 삭제"
B1,open,B,ISO2/3/4,연면 7.6–7.9 mm,1 mm 슬롯 또는 와이드리드형
B2,open,B,RV2/C57/C48/C53/RV4,2차–PE 2.8–3.7 mm (요구 4.0),존 후퇴
B3,open,B,"Q1–Q8, Q10",SuperSO8 드레인 동박 4분할 (0.15 mm 간격),"단일 드레인 패드, 페이스트만 분할"
B4,open,B,U16 STM32 LQFP128,패드폭 0.30 @0.4,0.25 × 1.475
B5,open,B,전원 THT,"starved_thermal (T9, RV3, J15, C64–C66, R96, R99, L12 …)",풀 연결 또는 스포크 강화
B6,open,B,"EC 전해캡, L7/L8, C56, RV",링폭 0.25 mm,패드 = 드릴 + 1.0 mm
B7,open,B,J1… 250T-1,"슬롯 링 0.25 mm, 제조사 불명","정격 ≥20 A 품목 확정, 패드 확대"
B8,open,B,"U1 (5,9,11,13), U5 (11,13)",CMOS 입력 플로팅,GND 또는 VCC 고정
B9,open,B,U4/U11 TLV9062 ch2,미사용 채널 입력 플로팅,전압폴로어 + 입력 GND/VREF
B10,open,B,ESP32 킵아웃,"트랙 12건, USB-C 쉘 5.9 mm",§8
B11,open,B,USB CC 등,트랙 0.1447 mm,0.2 mm 이상
B12,open,B,중복 비아 3쌍,드릴 파손,삭제
B13,open,B,전 보드,클리어런스·홀 클리어런스·마스크 브리지,제조사 공정능력으로 Allegro DRC 재실행 후 0건
B14,open,B,LS1,G2RG 일반형,PV 인버터 계통 분리 요건(접점 간극)을 만족하는 G2RG-X 등 검토
B15,open,B,U13/U14,2EDN7524R 은 UVLO 4.2 V(로직레벨 MOSFET 용). 부하 BSC093N15NS5 는 Normal level. Infineon §4.5 는 표준 MOSFET 에 8 V 판을 권장,2EDN8524R 로 BOM 변경(같은 PG-TSSOP-8·핀배치·풋프린트). 조건: VCC_10V0 이 전 부하에서 8.6 V(UVLO_ON 최대) 이상 — 브링업 1단계에서 확인
C1,open,C,,실크 0.6 mm,0.8 mm / 선폭 0.1 mm
C2,open,C,,피듀셜 없음,양면 3개 + LQFP 로컬 2개
C3,open,C,,테스트 포인트 없음,§9 목록 추가
C4,open,C,,양면 SMT + 대형 THT,"선택납땜 공정, 하면 킵아웃"
C5,open,C,,NC 151핀을 넷리스트에서 한 넷으로 묶음,핀별 NC 속성
C6,open,C,,TSW1 PSM 대소문자,라이브러리 이름 통일
C7,open,C,,U13/U14 셀 이름 1ED3491MC12M (핀명은 2EDN 과 동일),셀 이름을 2EDN7524R(또는 2EDN8524R)로 정리
C8,open,C,,F1–R90–L8 경로 존 21 mm²,폭 6 mm 이상으로 확장
C9,open,C,,USB 만으로 3.3 V 불가,프로그래밍용 5 V→3.3 V LDO OR 검토
C10,open,C,,"T2–T9 보빈, 250T-1, L7/L8, LF19S 제조사 도면 미확보",공급사 도면으로 핀 지름·위치 확정
C11,open,C,,D3/D8/D14/D19 SCS205KNHR 랜드·페이스트·방열,"ROHM p.7 랜드(탭 11/10 × 8.5, 탭–리드 4.0 mm)로 맞춤. 탭 페이스트는 패드스택 100 % 와 폴리곤 24 % 중 하나로 정리(대형 탭은 보통 50–80 % 분할). 하면 서멀패드는 PHV–외함 기본절연 등급 품목으로 지정하고 내전압 시험에 포함"
C12,open,C,,U13/U14 ENA/ENB 의 떠 있는 비아(Net_3/Net_4),비아 삭제. 또는 EN 을 VDD 직결 / MCU 차단 신호로 사용
A1,closed,A,D3/D8/D14/D19,SCS205KNHR 리드 배정 미검증,"ROHM p.1: (1) K, (2) K, (3) A → 보드 1·2=PHV, 3=2차 권선. 하면 거울상 방향도 맞음"
A2,closed,A,T1/T3/T5/T7,PA1005 패드 7/8 위치 반대 의심,"Pulse p.2 Bottom view: 8은 1·6 쪽, 7은 3·4 쪽 → 보드와 같음. 도트 8→1 극성도 응용회로와 같음"
A3,closed,A,"U13/U14 핀 1, 8",2EDN7524R ENA/ENB NC,Infineon Table 4·Fig.4: 열어두면 enable(내부 400 kΩ 풀업)
